symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
EUROBOND,Euro Panel Products Limited,206.7,-4.15,0.0,01-Aug-25,Equity,500.0,27.2,14.9,15.9,Industrials,Capital Goods,"Incorporated in 2013, Euro Panel Products
Ltd manufactures and supplies Aluminium Composite Panels in India and abroad[1]",232.02
FORTIS,Fortis Healthcare Limited,860.95,0.41,1.0,01-Aug-25,Equity,64870.0,507,1.41,3.27,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",945.8
GALLANTT,Gallantt Ispat Limited,754.9,-1.47,1.0,01-Aug-25,Equity,18263.0,40.3,15.1,19.2,Industrials,Capital Goods,"Incorporated in 2005,Gallantt Ispat Limited is a leading Iron and Steel manufacturing Company located in Eastern Uttar Pradesh. The Co is engaged in the business of Iron & Steel, Agro, Power and Real Estate.",709.65
GILLANDERS,Gillanders Arbuthnot & Company Limited,143.55,-1.75,2.0,01-Aug-25,Equity,310.0,64.5,1.85,3.79,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 1935, Gillanders Arbuthnot
and Company Ltd deals in manufacture and sale of tea, yarn made out of Cotton, Man Made Fibres, Steel Structural, Pipes and Equipment and designing, supplying, erection and commissioning of projects on turnkey basis and letting out of property on Rent",122.39
GLOBALPET,Global Pet Industries Limited,153.0,6.99,8.0,01-Aug-25,SME,179.0,41.8,11.4,14.6,Industrials,Capital Goods,"Incorporated in 2013, Global Pet Industries
Ltd is in the business of manufacturing and trading of PET bottles machines[1]",142.05
GUJTHEM,Gujarat Themis Biosyn Limited,366.25,-6.44,2.0,01-Aug-25,Equity,4068.0,91.2,21.7,27.3,Healthcare,Healthcare,"Incorporated in 1981, Gujarat Themis Biosyn
Ltd manufactures and sells finished Active Pharmaceutical Ingredients products by fermentation process",365.25
GVT&D,GE Vernova T&D India Limited,2863.1,5.0,1.0,01-Aug-25,Equity,73310.0,95.8,40.3,53.9,Industrials,Capital Goods,GE T&D is the listed entity of GE’s Grid Solutions business in India. It has been in the power transmission and distribution business for more than 100 years and provides a versatile range of solutions for connecting and evacuating power from generation sources onto the grid.,2916.9
HUBTOWN,Hubtown Limited,333.0,-0.75,305.0,01-Aug-25,Equity,4520.0,59.2,3.72,6.37,Consumer Discretionary,Realty,"Incorporated in 1985, Hubtown Ltd is in the business of real estate development",346.3
ITTL,Innovative Tyres & Tubes Limited,130.2,2.0,1.0,01-Aug-25,SME,130.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",149.45
IXIGO,Le Travenues Technology Limited,229.11,-2.0,1.0,01-Aug-25,Equity,9003.0,122,12.3,15.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",257.93
JAINIK,Jainik Power Cables Limited,109.95,2.95,1.0,01-Aug-25,SME,157.0,17.0,57.0,40.2,Commodities,Metals & Mining,"Incorporated in May 2011, Jainik Power and Cables Limited manufactures and sells Aluminium Rods.[1]",118.55
JKCEMENT,JK Cement Limited,6639.5,-0.29,8.0,01-Aug-25,Equity,51627.0,53.5,14.6,14.5,Commodities,Construction Materials,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,6940.0
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,244.85,5.0,1.0,01-Aug-25,SME,257.0,44.7,10.0,13.9,Healthcare,Healthcare,"Incorporated in 2006, Vaidya Sane Ayurved Laboratories Ltd is the business of running
of hospitals & clinics, and sale of Ayurved based medicines[1]",261.0
MAHSCOOTER,Maharashtra Scooters Limited,15100.0,-5.94,1.0,01-Aug-25,Equity,17453.0,90.0,0.61,0.59,Financial Services,Financial Services,"Maharashtra Scooters Ltd. (MSL) is a manufacturing & and an unregistered core investment company. It is engaged in the business of manufacturing dies, Jigs, fixtures and die casting components primarily for the automobiles industry, etc.",15677.0
NACLIND,NACL Industries Limited,307.15,-5.0,10.0,01-Aug-25,Equity,6193.0,Book Value,20.7,7.96,Commodities,Chemicals,"NACL is an established player and they deal in both technicals and formulations and they cater to the Indian market and to the international market as well. They have over 50 products covering all major crops. They have a strong logistic presence and the products are sold in more than 55,000 counters. NACL has become one of the reliable contract manufacturers for major MNCs. NACL exports products to over 30 countries and has forayed into International Brand business by registering brands in South-East Asia and Africa and are in the process of expanding reach in these regions.",281.1
NELCAST,Nelcast Limited,165.2,5.17,8.0,01-Aug-25,Equity,1470.0,36.3,6.48,9.58,Industrials,Capital Goods,"Incorporated in 1982, Nelcast Ltd
is in the business of manufacturing
Iron Castings[1]",168.22
NESCO,Nesco Limited,1342.0,-2.65,1.0,01-Aug-25,Equity,9468.0,23.6,15.8,21.1,Services,Services,"NESCO is engaged in the businesses of Licencing premises in IT park buildings and providing related services, licencing premises for exhibitions and providing services to the organisers, manufacturing of machines and capital equipment, and providing hospitality and catering services.(Source : 202003 Annual Report Page No:74)",1346.4
OCCLLTD,OCCL Limited,152.95,0.74,1.0,01-Aug-25,Equity,762.0,22.0,10.8,14.9,Commodities,Chemicals,"Incorporated in 2024, OCCL Ltd
is in the business of manufacturing
and selling of insoluble sulphur[1]",134.75
OLIL,Oneclick Logistics India Limited,221.8,3.67,2.0,01-Aug-25,SME,799.0,37.3,16.6,20.8,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",236.1
PGHL,Procter & Gamble Health Limited,6214.5,5.41,50.0,01-Aug-25,Equity,10320.0,34.3,33.5,45.0,Healthcare,Healthcare,P&G Health Ltd (formerly Procter & Gamble td) (erstwhile Merck Limited) is engaged in the business of manufacturing and marketing of pharmaceuticals and chemicals.,6182.5
POWERINDIA,Hitachi Energy India Limited,20470.0,1.87,2.0,01-Aug-25,Equity,91596.0,181,13.8,19.4,Industrials,Capital Goods,"Hitachi Energy India Ltd (formerly known as ABB Power Products and Systems India Ltd.) was created in 2019 as a Joint Venture between Hitachi and ABB's Power Grids. The company serves utility and industry customers, with a complete range of engineering, products, solutions, and services in areas of Power technology.",21120.0
PRAMARA,Pramara Promotions Limited,221.8,1.39,1.0,01-Aug-25,SME,200.0,36.6,11.5,14.9,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",232.7
PRIVISCL,Privi Speciality Chemicals Limited,2480.0,-2.93,2.0,01-Aug-25,Equity,9582.0,42.4,18.7,17.9,Commodities,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2422.2
RADICO,Radico Khaitan Limited,2875.0,5.14,58.0,01-Aug-25,Equity,38002.0,93.3,13.6,16.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in the year 1943, Radico Khaitan is one of the most recognised IMFL (Indian Made Foreign Liquor) brands in India. [1]",2823.9
SACHEEROME,Sacheerome Limited,201.5,-1.73,21.0,01-Aug-25,SME,457.0,28.6,29.6,38.6,Commodities,Chemicals,"Incorporated in 2009, Sacheerome Ltd is in
the business of designing & manufacturing fragrance and flavours[1]",189.95
SAVY,Savy Infra and Logistics Limited,149.25,4.99,3.0,01-Aug-25,SME,309.0,12.9,76.1,61.9,,,"Incorporated in 2006, Savy Infra and Logistics Ltd provides EPC and Logistic services.[1]",135.85
SCHNEIDER,Schneider Electric Infrastructure Limited,997.0,-0.59,1.0,01-Aug-25,Equity,23941.0,94.1,65.8,39.7,Industrials,Capital Goods,"Schneider Electric Infrastructure Limited, incorporated in 2011, is engaged in the business of manufacturing, designing, building and servicing technologically advanced products and systems for the electricity network.",886.3
SELLOWRAP,Sellowrap Industries Limited,94.5,5.0,0.0,01-Aug-25,SME,130.0,15.5,20.9,19.5,View Consolidated,,"Incorporated in 2004, Sellowrap Industries
Ltd manufactures customized components
for the automotive and white goods industries",88.0
SHANTIGOLD,Shanti Gold International Limited,227.65,0.04,0.0,01-Aug-25,Equity,1654.0,29.6,44.8,26.2,Consumer Discretionary,Consumer Durables,"Incorporated in 2003, Shanti Gold International Ltd offers a wide range of designs and products of 22KT CZ gold jewellery.[1]",244.95
SIRCA,Sirca Paints India Limited,433.5,-0.33,1.0,01-Aug-25,Equity,2382.0,44.8,14.9,19.9,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",464.65
SPMLINFRA,SPML Infra Limited,290.25,-5.76,1.0,01-Aug-25,Equity,2076.0,42.1,7.42,8.59,Industrials,Construction,"Incorporated in 1981, SPML Infra Ltd is in the business of infrastructure development[1]",283.15
STARCEMENT,Star Cement Limited,242.8,1.48,217.0,01-Aug-25,Equity,9856.0,Book Value,3.54,3.37,Commodities,Construction Materials,Star Cements Ltd is engaged in manufacturing and selling of Cement Clinker & Cement. It sells its products across north-eastern and eastern states in India.[1] It is the largest cement manufacturer in North-east India.,287.43
SYRMA,Syrma SGS Technology Limited,748.0,-1.06,2.0,01-Aug-25,Equity,13287.0,126,5.54,7.22,Industrials,Capital Goods,"Incorporated in 2004, Syrma SGS Technology Limited is a Chennai-based engineering and design company engaged in electronics manufacturing services (EMS). The company provides integrated services and solutions to original equipment manufacturers (OEMs) from the initial product concept stage to volume production through concept co-creation and product realization.",695.25
THYROCARE,Thyrocare Technologies Limited,1320.7,-0.39,8.0,01-Aug-25,Equity,7000.0,65.6,17.4,26.5,Healthcare,Healthcare,"Thyrocare Technologies is engaged in the business of healthcare industry and is involved in providing quality diagnostic services at affordable costs to patients, laboratories and hospitals in India.",1376.2
UNITEDPOLY,United Polyfab Gujarat Limited,30.0,-1.57,1.0,01-Aug-25,Equity,723.0,40.9,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",39.14
VIMTALABS,Vimta Labs Limited,682.0,-1.65,3.0,01-Aug-25,Equity,3064.0,43.1,19.4,25.2,Healthcare,Healthcare,"Incorporated in 1990, Vimta Labs Ltd is a contract research and testing services provider[1]",660.4
VISHNU,Vishnu Chemicals Limited,539.0,-5.35,1.0,01-Aug-25,Equity,3638.0,50.6,11.3,14.7,Commodities,Chemicals,"Incorporated in 1989, Vishnu Chemicals
Limited is in the business of manufacturing, marketing and export of Chromium chemicals and Barium compounds across the world.
Located in Hyderabad, the company is serving more than 12 industries across 57 countries globally.",486.6
WAAREEINDO,Indosolar Limited,296.4,4.99,4.0,01-Aug-25,Equity,1233.0,6.98,421.0,78.3,Industrials,Capital Goods,"Incorporated in 2005, lndosolar Ltd manufactures solar photovoltaic cells[1]",
ABINFRA,A B Infrabuild Limited,188.1,0.76,3.0,04-Aug-25,Equity,1197.0,72.1,17.3,19.8,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",190.16
AGIIL,Agi Infra Limited,1081.0,0.47,3.0,04-Aug-25,Equity,2634.0,39.5,25.7,21.8,Consumer Discretionary,Realty,"Incorporated in 2005, AGI Infra Ltd is in the business of Real Estate and Construction Services[1]",1100.4
ATHERENERG,Ather Energy Limited,391.8,12.81,5.0,04-Aug-25,Equity,14750.0,Book Value,156.0,71.1,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2013, Ather Energy ltd is an Indian electric two-wheeler (E2W) company engaged in the design, development, and in-house assembly of electric scooters, battery packs, charging infrastructure, and supporting software systems",412.3
BELRISE,Belrise Industries Limited,142.92,1.3,3.0,04-Aug-25,Equity,12747.0,38.3,13.8,13.3,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1988, Belrise Industries Limited manufactures Automotive Sheet Metal and casting parts, Polymer components, Suspension, and mirror systems for automotives.",135.06
BLUECOAST,Blue Coast Hotels Limited,53.01,4.99,3.0,04-Aug-25,Equity,826.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",74.57
BOSCHLTD,Bosch Limited,41210.0,2.03,3.0,04-Aug-25,Equity,121302.0,60.3,15.6,21.1,Consumer Discretionary,Automobile and Auto Components,"Bosch Ltd has presence across automotive technology, industrial technology, consumer goods and energy and building technology. It manufactures and trades in products such as diesel and gasoline fuel injection systems, automotive aftermarket products, industrial equipment, electrical power tools, security systems and industrial and consumer energy products and solutions.",38660.0
CARTRADE,Cartrade Tech Limited,2243.0,3.06,4.0,04-Aug-25,Equity,10647.0,126,3.54,4.34,Consumer Discretionary,Consumer Services,"CarTrade Tech Ltd is a multi-channel auto platform provider company with coverage and presence across vehicle types and Value Added Services. The company operates various brands such as The platform connects new and used automobile customers, vehicle dealers, vehicle OEMs, and other businesses to buy and sell different types of vehicles. The company offers a variety of solutions across automotive transactions for buying, selling, marketing, financing, and other activities.",2348.6
CCL,CCL Products (India) Limited,930.0,4.02,61.0,04-Aug-25,Equity,12389.0,134,8.02,10.1,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"CCL Products (India) is engaged in the production, trading and distribution of Coffee. The Company has business operations mainly in India, Vietnam and Switzerland countries.(Source : 202003 Annual Report Page No:119)",857.85
CUPID,Cupid Limited,168.0,6.19,3.0,04-Aug-25,Equity,4497.0,110,12.7,16.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Established in 1993, CUPID Limited is India's premier manufacturer of male and female condoms, personal lubricant, and IVD kits.[1]",167.78
DELHIVERY,Delhivery Limited,461.55,7.37,11.0,04-Aug-25,Equity,34463.0,146,2.05,2.94,Services,Services,"Delhivery provides a full range of Logistics services, including delivery of express parcels and heavy goods, PTL freight, TL freight, warehousing, supply chain solutions, cross-border Express, freight services, and supply chain software. The company also offers value-added services such as e-commerce return services, payment collection and processing, installation & assembly services, and fraud detection.",467.1
ECLERX,eClerx Services Limited,4000.0,5.29,3.0,04-Aug-25,Equity,20044.0,52.5,25.0,30.4,Services,Services,"EClerx Services Ltd incorporated in 2000, provides business process management, automation and analytics services to a number of Fortune 2000 enterprises, including some of the world's leading financial services, communications, retail, fashion, media & entertainment, manufacturing, travel & leisure and technology companies",3989.3
EUROBOND,Euro Panel Products Limited,222.0,8.67,3.0,04-Aug-25,Equity,545.0,29.6,14.9,15.9,Industrials,Capital Goods,"Incorporated in 2013, Euro Panel Products
Ltd manufactures and supplies Aluminium Composite Panels in India and abroad[1]",232.02
FISCHER,Fischer Medical Ventures Limited,968.0,1.72,4.0,04-Aug-25,Equity,6282.0,9.51,0.32,0.5,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",955.65
GANESHIN,Ganesh Infraworld Limited,217.6,4.84,101.0,04-Aug-25,SME,932.0,20.9,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",236.2
GFSTEELS,Grand Foundry Limited,9.73,0.0,7.0,04-Aug-25,Equity,318.0,Book Value,,,Industrials,Capital Goods,"Incorporated in 1973, Grand Foundry Ltd manufactures and exports Bright Steel Bars and wires",
GLOBALPET,Global Pet Industries Limited,147.95,-2.44,3.0,04-Aug-25,SME,174.0,40.8,11.4,14.6,Industrials,Capital Goods,"Incorporated in 2013, Global Pet Industries
Ltd is in the business of manufacturing and trading of PET bottles machines[1]",142.05
GVT&D,GE Vernova T&D India Limited,2810.0,-1.85,3.0,04-Aug-25,Equity,70931.0,92.7,40.3,53.9,Industrials,Capital Goods,GE T&D is the listed entity of GE’s Grid Solutions business in India. It has been in the power transmission and distribution business for more than 100 years and provides a versatile range of solutions for connecting and evacuating power from generation sources onto the grid.,2916.9
HDFCAMC,HDFC Asset Management Company Limited,5685.5,1.26,5.0,04-Aug-25,Equity,121785.0,46.8,32.4,43.3,Financial Services,Financial Services,"Incorporated in 1999, HDFC Asset Management Company Ltd provides Fund Management Services[1]",5481.5
HIRECT,Hind Rectifiers Limited,2009.0,5.95,5.0,04-Aug-25,Equity,3415.0,79.1,25.7,21.6,Industrials,Capital Goods,"HRL manufactures power electronic equipment such as converters, inverters, propulsion system, rectifiers and railway transformation equipment like traction transformer for locomotive, motors, various types of panels for locomotive switch board cabinet, regulated battery charger, inverters and modular pantry. The manufacturing facilities are in Mumbai and Nasik, Maharashtra, and Dehradun, Uttarakhand, and its registered office is in Mumbai.",1906.2
HUBTOWN,Hubtown Limited,344.0,3.21,3.0,04-Aug-25,Equity,4618.0,60.5,3.72,6.37,Consumer Discretionary,Realty,"Incorporated in 1985, Hubtown Ltd is in the business of real estate development",346.3
IDEALTECHO,Ideal Technoplast Industries Limited,191.0,7.3,13.0,04-Aug-25,SME,955.0,33.2,19.3,19.8,Industrials,Capital Goods,"Incorporated in 2012, Ideal Technoplast Industries Ltd manufactures a wide range of plastic products[1]",214.0
IXIGO,Le Travenues Technology Limited,242.5,5.15,3.0,04-Aug-25,Equity,9486.0,128,12.3,15.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",257.93
JKCEMENT,JK Cement Limited,6780.0,1.47,3.0,04-Aug-25,Equity,52623.0,54.6,14.6,14.5,Commodities,Construction Materials,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,6940.0
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,257.05,4.98,3.0,04-Aug-25,SME,270.0,46.9,10.0,13.9,Healthcare,Healthcare,"Incorporated in 2006, Vaidya Sane Ayurved Laboratories Ltd is the business of running
of hospitals & clinics, and sale of Ayurved based medicines[1]",261.0
MAL,Mangalam Alloys Limited,68.0,-3.68,53.0,04-Aug-25,SME,168.0,12.6,9.62,15.6,Industrials,Capital Goods,"Incorporated in 1988, Mangalam Alloys Ltd manufactures and distributes high quality Stainless Steel products[1]",60.35
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,362.0,0.84,5.0,04-Aug-25,Equity,4239.0,26.3,14.9,15.4,Commodities,Chemicals,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",342.75
NUVOCO,Nuvoco Vistas Corporation Limited,430.7,1.47,4.0,04-Aug-25,Equity,15397.0,140,0.43,3.26,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",454.6
OLIL,Oneclick Logistics India Limited,222.8,0.5,3.0,04-Aug-25,SME,802.0,37.5,16.6,20.8,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",236.1
ORICONENT,Oricon Enterprises Limited,50.0,0.64,59.0,04-Aug-25,Equity,786.0,Book Value,0.47,0.1,Industrials,Capital Goods,"Incorporated in 1968, Oricon Enterprises
Ltd manufactures petrochemical products, trading, liquid colorants and real estate, preform, metal and plastic closures",53.42
PICCADIL,Piccadily Agro Industries Limited,671.5,6.55,4.0,04-Aug-25,Equity,6374.0,60.9,20.4,22.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Piccadily Agro Industries Ltd (PAIL), was incorporated in the year 1994 and started its commercial operations in 1997 as a sugar processing company. Later in 2007, PAIL has set up a distillery unit. At present the company is engaged in manufacturing sugar and distillery products at a manufacturing plant in Haryana.",628.6
PRAMARA,Pramara Promotions Limited,222.4,0.47,3.0,04-Aug-25,SME,200.0,36.6,11.5,14.9,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",232.7
PURPLEUTED,Purple United Sales Limited,358.0,-4.28,75.0,04-Aug-25,SME,343.0,32.8,26.9,26.2,Consumer Discretionary,Textiles,"Incorporated in 2014, Purple United is a fashion brand that offers clothing, shoes, and accessories.[1]",333.05
RMDRIP,R M Drip and Sprinklers Systems Limited,691.0,2.63,4.0,04-Aug-25,Equity,1719.0,71.8,39.7,44.6,Industrials,Capital Goods,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",671.9
SAVY,Savy Infra and Logistics Limited,147.0,-0.91,3.0,04-Aug-25,SME,303.0,12.7,76.1,61.9,,,"Incorporated in 2006, Savy Infra and Logistics Ltd provides EPC and Logistic services.[1]",135.85
SELLOWRAP,Sellowrap Industries Limited,94.75,0.26,3.0,04-Aug-25,SME,130.0,15.6,20.9,19.5,View Consolidated,,"Incorporated in 2004, Sellowrap Industries
Ltd manufactures customized components
for the automotive and white goods industries",88.0
SIRCA,Sirca Paints India Limited,440.5,1.37,3.0,04-Aug-25,Equity,2421.0,45.6,14.9,19.9,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",464.65
STARCEMENT,Star Cement Limited,264.75,8.57,3.0,04-Aug-25,Equity,10618.0,Book Value,3.54,3.37,Commodities,Construction Materials,Star Cements Ltd is engaged in manufacturing and selling of Cement Clinker & Cement. It sells its products across north-eastern and eastern states in India.[1] It is the largest cement manufacturer in North-east India.,287.43
SUMICHEM,Sumitomo Chemical India Limited,638.25,1.21,4.0,04-Aug-25,Equity,31846.0,57.6,18.8,25.1,Commodities,Chemicals,"Sumitomo Chemical India Ltd. (SCIL) is one of the leading players in the industry which has a balanced portfolio of technical as well as formulation products along with backward integration for some products. The Company is known for domestic marketing of proprietary products of its Japanese parent -Sumitomo Chemical Company Limited in agrochemicals, animal nutrition, and environmental health business segments. With the integration of Excel Crop Care Limited, the Company now has a strong portfolio of generics in addition to specialty products and a strong combined marketing network. With this integration, the Company has moved up several notches in the pecking order of the Indian crop protection industry. SCIL has also marked its presence in Africa and several other geographies of the world.",597.05
SWANDEF,Swan Defence and Heavy Industries Limited,337.65,4.99,7.0,04-Aug-25,Equity,1693.0,Book Value,46.8,5.77,Industrials,Capital Goods,"Incorporated in 1997, Swan Defence and Heavy Industries Ltd is engaged in the construction of vessels, repairs, and refits of ships and rigs and heavy engineering",
TANKUP,Tankup Engineers Limited,339.0,-4.96,54.0,04-Aug-25,SME,180.0,118,29.4,20.9,,,"Incorporated in 2020, Tankup Engineers
Ltd designs and manufactures mobility
and storage solutions for special-purpose applications",305.0
TVSMOTOR,TVS Motor Company Limited,2938.0,2.79,38.0,04-Aug-25,Equity,139765.0,48.0,30.6,34.7,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,3019.2
UNITEDPOLY,United Polyfab Gujarat Limited,33.04,4.82,3.0,04-Aug-25,Equity,757.0,42.8,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",39.14
